ERH,SF3B6
ERH,NAA50
ERH,SNRPA
ERH,SRSF6
ERH,SNRPC
ERH,THOC2
ERH,SNRPB2
ERH,RALY
ERH,LSM8
ERH,SNRNP40
ERH,EXOSC7
ERH,HNRNPH3
ERH,NONO
ERH,HNRNPU
ERH,VBP1
ERH,PSME3
ERH,NUDT21
ERH,SNRPD1
ERH,LSM3
ERH,PPIH
ERH,U2AF2
ERH,RBM14
ERH,KHDRBS1
ERH,HNRNPA0
ERH,NCL
ERH,RUVBL1
ERH,PRMT5
ERH,NUDC
ERH,RCN2
ERH,HNRNPM
ERH,SRSF7
ERH,SLC39A9
ERH,SARNP
ERH,HNRNPA1
ERH,SNRPD2
ERH,THRAP3
ERH,HNRNPH1
ERH,PTBP1
ERH,SFPQ
ERH,HNRNPAB
ERH,STIP1
ERH,MATR3
ERH,ILF2
ERH,SF3B5
ERH,PFDN2
ERH,TIAL1
ERH,RBMX
ERH,FUBP1
ERH,MAGOH
ERH,TXNDC12
ERH,EXOSC2
ERH,SET
ERH,PIN4
ERH,SRSF3
ERH,HNRNPR
ERH,GGACT
ERH,HNRNPK
ERH,POLR2B
ERH,XRCC5
ERH,SUMO1
ERH,HNRNPA3
ERH,PFDN6
ERH,SMU1
ERH,KHSRP
ERH,SSB
ERH,POLDIP3
ERH,EWSR1
ERH,HNRNPF
ERH,SNRPE
ERH,ILF3
ERH,PRMT1
ERH,SNRPB
ERH,TRA2B
ERH,NAA10
ERH,SRSF10
ERH,PFDN5
ERH,RUVBL2
ERH,SUPT5H
ERH,SRRT
ERH,SAFB
ERH,TAF15
ERH,SNRNP70
ERH,HNRNPC
ERLEC1,HSPA4
ERLEC1,KDELR1
ERLEC1,GET4
ERLEC1,UBR5
ERLEC1,GOSR1
ERLEC1,MSH2
ERLEC1,FAF1
ERLEC1,ERLIN1
ERLEC1,ERLIN2
ERLEC1,UFD1L
ERLEC1,PSME4
ERLEC1,NPLOC4
ERLEC1,MAN1B1
ERLEC1,OS9
ERLEC1,SYVN1
ERLEC1,SEL1L
ERLIN1,ERLIN2
ERLIN1,OS9
ERLIN1,KIF1C
ERLIN1,HSD17B13
ERLIN1,SEL1L
ERLIN1,NT5C2
ERLIN1,RAB3GAP2
ERLIN1,SYVN1
ERLIN1,GPT
ERLIN2,SPG21
ERLIN2,ZFYVE26
ERLIN2,UFD1L
ERLIN2,LSM1
ERLIN2,GBA2
ERLIN2,KIF1C
ERLIN2,SPG20
ERLIN2,TUBB6
ERLIN2,KIAA0196
ERLIN2,MYO18A
ERLIN2,HNRNPUL2
ERLIN2,SEL1L
ERLIN2,NCSTN
ERLIN2,SYVN1
ERLIN2,OS9
ERMP1,PPP1R14B
ERMP1,TES
ERO1LB,HSPBP1
ERO1LB,P4HA1
ERO1LB,SYVN1
ETF1,FBL
ETF1,NAA50
ETF1,GRWD1
ETF1,RANBP6
ETF1,GCHFR
ETF1,MARS
ETF1,PELO
ETF1,NHP2
ETF1,OLA1
ETF1,VBP1
ETF1,NAA15
ETF1,HSPA4
ETF1,PABPC1
ETF1,NCL
ETF1,RUVBL1
ETF1,YME1L1
ETF1,NUDC
ETF1,FARSA
ETF1,KNTC1
ETF1,KPNA4
ETF1,ZC3H15
ETF1,HNRNPA1
ETF1,RPL21
ETF1,IPO4
ETF1,PES1
ETF1,UPF2
ETF1,IARS
ETF1,RUVBL2
ETF1,PABPC4
ETF1,PFDN2
ETF1,PFDN6
ETF1,HDAC2
ETF1,GARS
ETF1,HNRNPR
ETF1,MATR3
ETF1,MAGOH
ETF1,POLDIP3
ETF1,G3BP1
ETF1,GPHN
ETF1,HSP90AB1
ETF1,HSPA14
ETF1,PFDN5
ETF1,NOP56
ETF1,LARS
ETF1,NAA10
ETF1,GMPS
ETF1,RPS27
ETF1,RPL24
ETF1,RPL23
ETF1,RPL36A
ETF1,TRMT112
ETF1,SMG1
ETF1,UPF1
ETFDH,GCDH
ETFDH,SRSF6
ETFDH,MCEE
ETFDH,FLAD1
ETFDH,LDHD
ETFDH,GPD2
ETFDH,PHYHD1
ETFDH,SLC25A20
ETFDH,SCP2
ETFDH,SARDH
ETFDH,HMGCL
ETFDH,PCCA
ETFDH,SUOX
ETFDH,OCIAD2
ETFDH,HADH
ETFDH,SLC37A4
EWSR1,HSD17B2
EWSR1,SNRPD3
EWSR1,POLR2C
EWSR1,HNRNPL
EWSR1,PRPF19
EWSR1,SRSF9
EWSR1,GORASP2
EWSR1,SNRPA
EWSR1,SNRPC
EWSR1,RALY
EWSR1,LSM8
EWSR1,FUS
EWSR1,MRPS18B
EWSR1,SMARCB1
EWSR1,PRPF6
EWSR1,SMARCC2
EWSR1,SF3B4
EWSR1,NONO
EWSR1,HNRNPU
EWSR1,NPM1
EWSR1,NUDT21
EWSR1,SNRPD1
EWSR1,U2AF2
EWSR1,RBM14
EWSR1,KHDRBS1
EWSR1,NUP98
EWSR1,HNRNPA0
EWSR1,NCL
EWSR1,RUVBL1
EWSR1,HNRNPM
EWSR1,SRSF7
EWSR1,TNPO1
EWSR1,SARNP
EWSR1,MTSS1L
EWSR1,HNRNPA1
EWSR1,SNRPD2
EWSR1,HNRNPH1
EWSR1,PTBP1
EWSR1,IGF2R
EWSR1,SFPQ
EWSR1,MATR3
EWSR1,ILF2
EWSR1,PARP1
EWSR1,TIAL1
EWSR1,FMR1
EWSR1,RBMX
EWSR1,HNRNPH2
EWSR1,HDAC1
EWSR1,SRSF3
EWSR1,HNRNPR
EWSR1,HNRNPK
EWSR1,SF1
EWSR1,HNRNPUL1
EWSR1,XRCC5
EWSR1,SRSF2
EWSR1,HNRNPA3
EWSR1,KHSRP
EWSR1,KDM1A
EWSR1,SSB
EWSR1,UBAP2L
EWSR1,SMARCA4
EWSR1,LARP7
EWSR1,SNRPB
EWSR1,HTATSF1
EWSR1,MVK
EWSR1,POLR2E
EWSR1,SRRT
EWSR1,SAFB
EWSR1,HNRNPDL
EWSR1,LSM4
EWSR1,TRA2B
EWSR1,SNRNP70
EWSR1,HDAC2
EWSR1,ILF3
EWSR1,SNRPE
EWSR1,PRMT1
EWSR1,SRSF10
EWSR1,HNRNPF
EWSR1,HNRNPC
EWSR1,TAF15
EXOC1,EXOC2
EXOC1,EXOC4
EXOC1,NUP54
EXOC1,VPS51
EXOC1,EXOC7
EXOC1,RHOG
EXOC1,GOLGA4
EXOC1,RAB13
EXOC1,VPS52
EXOC1,SYNPO
EXOC1,EXOC5
EXOC1,EXOC3
EXOC2,RPAP3
EXOC2,VPS18
EXOC2,YKT6
EXOC2,GOSR2
EXOC2,VAMP8
EXOC2,MAP4K4
EXOC2,INPP5D
EXOC2,MYO1E
EXOC2,VPS51
EXOC2,RALY
EXOC2,XPOT
EXOC2,RAB1A
EXOC2,NSF
EXOC2,RALGAPB
EXOC2,FAM120B
EXOC2,VPS52
EXOC2,RAB13
EXOC2,EXOC3
EXOC2,EXOC5
EXOC2,EXOC7
EXOC2,EXOC4
EXOC3,YKT6
EXOC3,GOSR2
EXOC3,PVRL2
EXOC3,EXOC4
EXOC3,SNW1
EXOC3,VPS33A
EXOC3,VPS51
EXOC3,MYO1E
EXOC3,SF3B3
EXOC3,F2
EXOC3,SEC16A
EXOC3,VPS33B
EXOC3,EXOC7
EXOC3,SEC23B
EXOC3,H1F0
EXOC3,RAB13
EXOC3,VPS45
EXOC3,VPS16
EXOC3,NSF
EXOC3,MYO7A
EXOC3,RAB1A
EXOC3,VPS52
EXOC3,ZNF787
EXOC3,EXOC5
EXOC4,GOSR2
EXOC4,PVRL2
EXOC4,PIP4K2C
EXOC4,RAB4A
EXOC4,MRPS18B
EXOC4,VPS45
EXOC4,VAMP8
EXOC4,LLGL2
EXOC4,FMNL1
EXOC4,VPS11
EXOC4,TTC37
EXOC4,VPS33B
EXOC4,MYO1E
EXOC4,MYO7A
EXOC4,PPP4R1
EXOC4,VPS33A
EXOC4,RAB13
EXOC4,EXOC7
EXOC4,EXOC5
EXOC5,GOSR2
EXOC5,SKP1
EXOC5,MAPK3
EXOC5,VPS33A
EXOC5,VPS51
EXOC5,VPS33B
EXOC5,EXOC7
EXOC5,RAB4A
EXOC5,RAB13
EXOC5,VPS45
EXOC5,NSF
EXOC5,RAB1A
EXOC5,VPS52
EXOC5,YTHDF3
EXOC7,VPS18
EXOC7,WASL
EXOC7,YKT6
EXOC7,GOSR2
EXOC7,PRPF19
EXOC7,VAMP7
EXOC7,VAMP8
EXOC7,VPS33A
EXOC7,VPS51
EXOC7,MYO1E
EXOC7,VPS33B
EXOC7,FMNL1
EXOC7,STX11
EXOC7,RHOG
EXOC7,VPS11
EXOC7,RAB1A
EXOC7,FAM3C
EXOC7,SNAPIN
EXOC7,RAB4A
EXOC7,VPS45
EXOC7,STX16
EXOC7,ZNF787
EXOC7,VPS52
EXOC7,NUP62
EXOC7,RAB13
EXOSC2,SNRPD3
EXOSC2,GTPBP1
EXOSC2,PHF5A
EXOSC2,PABPN1
EXOSC2,HNRNPL
EXOSC2,FBL
EXOSC2,MPP6
EXOSC2,PRPF19
EXOSC2,SKIV2L2
EXOSC2,SF3B6
EXOSC2,MRPS7
EXOSC2,SNRPB2
EXOSC2,GRWD1
EXOSC2,NAT10
EXOSC2,EXOSC7
EXOSC2,WDR61
EXOSC2,NHP2
EXOSC2,RPMS17
EXOSC2,NUDT21
EXOSC2,SNRPD1
EXOSC2,LSM3
EXOSC2,U2AF2
EXOSC2,RBM14
EXOSC2,EXOSC3
EXOSC2,PRPF31
EXOSC2,HNRNPM
EXOSC2,SRSF7
EXOSC2,TNPO1
EXOSC2,HNRNPA1
EXOSC2,SNRPD2
EXOSC2,PES1
EXOSC2,HNRNPH1
EXOSC2,PTBP1
EXOSC2,TTC37
EXOSC2,SUPV3L1
EXOSC2,MATR3
EXOSC2,ILF2
EXOSC2,TFB2M
EXOSC2,HEATR1
EXOSC2,F5
EXOSC2,RPS27
EXOSC2,RBMX
EXOSC2,LSM2
EXOSC2,FTSJ3
EXOSC2,SNRNP70
EXOSC2,SAFB
EXOSC2,SRRT
EXOSC2,SSB
EXOSC2,ILF3
EXOSC2,TRA2B
EXOSC2,GRIPAP1
EXOSC2,HNRNPC
EXOSC2,ZNF207
EXOSC2,ZCCHC8
EXOSC2,HNRNPR
EXOSC2,SNRPE
EXOSC2,XRN2
EXOSC2,SRSF3
EXOSC2,HNRNPK
EXOSC2,RUVBL2
EXOSC2,UPF1
EXOSC2,NOP56
EXOSC2,SKIV2L
EXOSC2,PNPT1
EXOSC2,KHSRP
EXOSC3,GTPBP1
EXOSC3,PABPN1
EXOSC3,HNRNPL
EXOSC3,FBL
EXOSC3,SKIV2L2
EXOSC3,ZC3HAV1
EXOSC3,MRPS7
EXOSC3,SNRPB2
EXOSC3,EXOSC7
EXOSC3,WDR61
EXOSC3,NHP2
EXOSC3,RPMS17
EXOSC3,SNRPD1
EXOSC3,LSM3
EXOSC3,FEN1
EXOSC3,SMU1
EXOSC3,RPS27
EXOSC3,GIGYF2
EXOSC3,RAE1
EXOSC3,SUPT5H
EXOSC3,MATR3
EXOSC3,SRRT
EXOSC3,SUMO1
EXOSC3,NUP214
EXOSC3,NCBP1
EXOSC3,TOE1
EXOSC3,XRN2
EXOSC3,TNPO1
EXOSC3,NOP56
EXOSC3,HEATR1
EXOSC3,KHSRP
EXOSC3,TTC37
EXOSC3,SUPV3L1
EXOSC3,SKIV2L
EXOSC3,PNPT1
EXOSC3,ZCCHC8
EXOSC7,SNRPD3
EXOSC7,GTPBP1
EXOSC7,PABPN1
EXOSC7,IDH3G
EXOSC7,HNRNPL
EXOSC7,FBL
EXOSC7,MPP6
EXOSC7,PRPF19
EXOSC7,SKIV2L2
EXOSC7,SF3B6
EXOSC7,ZC3HAV1
EXOSC7,SNRPA
EXOSC7,SNRPC
EXOSC7,SNRPB2
EXOSC7,LSM8
EXOSC7,SNRNP40
EXOSC7,KHDRBS1
EXOSC7,TAF15
EXOSC7,PSME3
EXOSC7,LSM2
EXOSC7,HNRNPH3
EXOSC7,HNRNPA0
EXOSC7,U2AF2
EXOSC7,HUWE1
EXOSC7,RPS27
EXOSC7,RUVBL2
EXOSC7,SAFB
EXOSC7,NUDT21
EXOSC7,RBMX
EXOSC7,POLR1C
EXOSC7,TRA2B
EXOSC7,SNRPD1
EXOSC7,NHP2
EXOSC7,SNRNP70
EXOSC7,XRN2
EXOSC7,RBM14
EXOSC7,HNRNPM
EXOSC7,SSB
EXOSC7,LSM3
EXOSC7,MATR3
EXOSC7,SRSF3
EXOSC7,SUMO1
EXOSC7,HNRNPC
EXOSC7,ILF2
EXOSC7,ILF3
EXOSC7,HNRNPH1
EXOSC7,HNRNPA1
EXOSC7,HNRNPK
EXOSC7,SNRPE
EXOSC7,HNRNPR
EXOSC7,NOP56
EXOSC7,TNPO1
EXOSC7,SNRPD2
EXOSC7,PTBP1
EXOSC7,RUVBL1
EXOSC7,HEATR1
EXOSC7,WDR61
EXOSC7,KHSRP
EXOSC7,TTC37
EXOSC7,SUPV3L1
EXOSC7,ZCCHC8
EXOSC7,SKIV2L
EXOSC7,PNPT1
F13A1,SERPIND1
F13A1,PROC
F13A1,HSPB1
F13A1,FGL2
F13A1,MNDA
F13A1,SARNP
F13A1,MRC1
F13A1,SERPINB1
F13A1,F5
F13A1,FN1
F13A1,ME2
F13A1,VSIG4
F13A1,STAB1
F13A1,SERPINA5
F13A1,F2
F2,SERPIND1
F2,MAPK1
F2,FBL
F2,MPO
F2,VTN
F2,MAPK14
F2,TFPI
F2,PROC
F2,GOT2
F2,FGL2
F2,THBS1
F2,SERPINA10
F2,MAPK3
F2,UGT2B10
F2,PRKAR2B
F2,HABP2
F2,HPD
F2,VCAM1
F2,FABP1
F2,NOS3
F2,PRODH2
F2,HDAC2
F2,LPA
F2,MGST1
F2,GOLM1
F2,ROCK2
F2,PECAM1
F2,SERPINA4
F2,MBL2
F2,MMP9
F2,SERPINA11
F2,PAH
F2,HDAC1
F2,ITIH3
F2,ITIH2
F2,FN1
F2,HCK
F2,ZYX
F2,GPT
F2,PROS1
F2,F5
F2,SERPINA5
F5,SERPIND1
F5,YKT6
F5,GOSR2
F5,TFPI
F5,PROC
F5,SERPINA10
F5,STX5
F5,SEC16B
F5,SEC16A
F5,SERPINA5
F5,ITIH2
F5,GIG25
F5,TJP3
F5,PTDSS1
F5,RAB1A
F5,GOLGA2
F5,PROS1
FABP1,PCK2
FABP1,SULT2A1
FABP1,GOT2
FABP1,VIL1
FABP1,FABP4
FABP1,VAMP7
FABP1,SLC27A5
FABP1,GPAM
FABP1,SLC27A2
FABP1,PLIN2
FABP1,IL18
FABP1,FTCD
FABP1,IGFBP7
FABP1,PAH
FABP1,SLC25A20
FABP1,MBL2
FABP1,ITIH3
FABP1,GPT
FABP1,MRPS27
FABP1,HMGCL
FABP1,UGT1A6
FABP1,MLXIPL
FABP1,SCD
FABP1,ITIH2
FABP1,SLC2A2
FABP1,ITPA
FABP1,SIN3A
FABP1,FHL2
FABP1,MGEA5
FABP1,SCP2
FABP1,PCK1
FABP1,FABP5
FABP1,UGT2B7
FABP1,UGT1A9
FABP1,MTTP
FABP1,GSTA1
FABP1,HMGCS2
FABP1,TBL1XR1
FABP1,RELA
FABP4,GRN
FABP4,GOT2
FABP4,HSD11B1
FABP4,INSR
FABP4,SLC27A2
FABP4,MLXIPL
FABP4,PCK1
FABP4,PTPN23
FABP4,GPAM
FABP4,THY1
FABP4,MGLL
FABP4,PECAM1
FABP4,UFC1
FABP4,RARRES2
FABP4,PLIN2
FABP4,FABP5
FABP4,SCD
FABP4,MED24
FABP4,MED23
FABP4,THRAP3
FABP4,FAM120B
FABP5,GOT2
FABP5,HRSP12
FABP5,NASP
FABP5,MGLL
FABP5,SLC27A2
FABP5,PLIN2
FABP5,PLBD2
FABP5,NELFB
FABP5,SCP2
FABP5,SCD
FABP5,TAGLN2
FABP5,RMDN1
FABP5,UFC1
FABP5,FKBP1A
FAF1,SKP1
FAF1,RIPK1
FAF1,UFD1L
FAF1,GET4
FAF1,FAM120A
FAF1,UBXN1
FAF1,HSPA4
FAF1,VCPIP1
FAF1,OS9
FAF1,NPLOC4
FAF1,RANBP3
FAF1,PPM1G
FAF1,SYVN1
FAF1,SUMO1
FAF1,RAE1
FAF1,UBE4A
FAF1,RELA
FAF1,YTHDF3
FAH,OTC
FAH,GSTZ1
FAH,FAHD2A
FAH,HAL
FAH,KYNU
FAH,SORD
FAH,HGD
FAH,HPD
FAH,FTCD
FAH,HAAO
FAH,PHKB
FAH,OCLN
FAH,TAT
FAH,NPEPL1
FAH,PGM1
FAH,GPT
FAH,TDO2
FAH,PAH
FAHD2A,GCDH
FAHD2A,HGD
FAHD2A,SORD
FAM114A2,MAPK1
FAM114A2,ZC3HAV1
FAM114A2,MAPK3
FAM114A2,PAPSS1
FAM114A2,ZC3H15
FAM114A2,FAM134A
FAM114A2,FN1
FAM114A2,LMNA
FAM114A2,MPRIP
FAM114A2,FXR1
FAM115A,UBXN1
FAM115A,RAB6C
FAM120A,RBM22
FAM120A,SART3
FAM120A,SKIV2L2
FAM120A,ZC3HAV1
FAM120A,NAT10
FAM120A,HNRNPH2
FAM120A,HTATSF1
FAM120A,G3BP2
FAM120A,FUBP3
FAM120A,PABPC1
FAM120A,HNRNPA1
FAM120A,UBE2O
FAM120A,STAU1
FAM120A,PABPC4
FAM120A,UPF1
FAM120B,PCK1
FAM120B,THRAP3
FAM120B,GNPAT
FAM120B,MED23
FAM120B,MED24
FAM120B,PAFAH1B3
FAM129A,HABP2
FAM129A,NPM1
FAM134A,TEX264
FAM21A,FAM91A1
FAM21A,WAS
FAM21A,TBC1D23
FAM21A,VPS26A
FAM21A,SNX27
FAM21A,TBC1D5
FAM21A,KIAA1033
FAM21A,KIAA0196
FAM3C,RAB35
FAM3C,PTCD3
FAM3C,UBE4A
FAM3C,HDGFRP2
FAM3C,HTATIP2
FAM49B,HNRNPA0
FAM49B,SH3GLB1
FAM83H,UNC45A
FAM84B,MON2
FAM84B,TARS2
FAM84B,KIAA0196
FAM91A1,GLG1
FAM91A1,SNX4
FAM91A1,IMPAD1
FAM91A1,ZFPL1
FAM91A1,GOLGA4
FAM91A1,RMDN1
FAM91A1,SP100
FAM91A1,SUGCT
FAM91A1,TBC1D23
FAM96B,GTPBP1
FAM96B,PDAP1
FAM96B,MMS19
FAM98A,SART3
FAM98A,HNRNPH1
FAM98A,SYNJ1
FAM98A,PRMT1
FAM98A,PLEKHM1
FAM98A,SRRT
FAM98A,FAM98B
FAM98A,FUS
FAM98A,G3BP1
FAM98A,SMU1
FAM98B,SART3
FAM98B,PPP1R8
FAM98B,XPOT
FAM98B,SFPQ
FAM98B,SRRT
FARSA,FBL
FARSA,HARS2
FARSA,MRPL4
FARSA,GRWD1
FARSA,PTCD3
FARSA,NARS
FARSA,MRPS9
FARSA,TBRG4
FARSA,MARS
FARSA,FARSB
FARSA,OLA1
FARSA,NUDT21
FARSA,MRPL39
FARSA,PRMT5
FARSA,MRPL19
FARSA,LARS2
FARSA,POLR2E
FARSA,PUF60
FARSA,RAB13
FARSA,GMPS
FARSA,RANGAP1
FARSA,TOMM40
FARSA,LARS
FARSA,TBCD
FARSA,MYBBP1A
FARSA,OGT
FARSA,TARS2
FARSA,RUVBL2
FARSA,GARS
FARSA,IARS
FARSA,VARS
FARSB,PLOD3
FARSB,HARS2
FARSB,PEX16
FARSB,NARS
FARSB,MARS
FARSB,NAP1L1
FARSB,POLR1C
FARSB,MRPL17
FARSB,RPL23
FARSB,MRPL19
FARSB,MRPL39
FARSB,LARS2
FARSB,MRPL20
FARSB,LARS
FARSB,SRPK2
FARSB,PRRC2C
FARSB,RANBP3
FARSB,SWAP70
FARSB,GPT
FARSB,SUPT5H
FARSB,OLA1
FARSB,NOP56
FARSB,HEATR1
FARSB,SET
FARSB,HMGCL
FARSB,PXMP4
FARSB,TARS2
FARSB,PHKA2
FARSB,GARS
FARSB,OGT
FARSB,GMPS
FARSB,VARS
FARSB,IARS
FBL,SNRPD3
FBL,TOMM22
FBL,PABPN1
FBL,PPP2R1B
FBL,HNRNPK
FBL,GNL1
FBL,TCOF1
FBL,HDAC1
FBL,NONO
FBL,ZPR1
FBL,SRSF3
FBL,GPT
FBL,FN1
FBL,FEN1
FBL,TRMT10C
FBL,LSM4
FBL,LSM3
FBL,NCBP1
FBL,XPOT
FBL,SNRPA1
FBL,GAMT
FBL,SF3B4
FBL,HNRNPA3
FBL,KHSRP
FBL,HNRNPA0
FBL,PUS1
FBL,HNRNPM
FBL,NUP98
FBL,PTBP1
FBL,SNRPE
FBL,TRA2B
FBL,TRMT112
FBL,PHGDH
FBL,SAE1
FBL,MCTS1
FBL,MRPS11
FBL,KHDRBS1
FBL,SART3
FBL,TOMM40
FBL,SNRPA
FBL,POLR2H
FBL,LMNA
FBL,SERBP1
FBL,LMNB1
FBL,NAA15
FBL,MRPL4
FBL,MAGOH
FBL,ILF3
FBL,NUP62
FBL,RANBP6
FBL,HNRNPDL
FBL,POLR2E
FBL,MARS
FBL,MATR3
FBL,IPO7
FBL,RPL21
FBL,PIN4
FBL,HNRNPU
FBL,PABPC1
FBL,RALY
FBL,TROVE2
FBL,PRKDC
FBL,PABPC4
FBL,PSME3
FBL,HNRNPR
FBL,TRMT1
FBL,LSM6
FBL,MYBBP1A
FBL,SRSF2
FBL,MRPS5
FBL,PARP1
FBL,SNRPC
FBL,XRCC5
FBL,XPO1
FBL,RPL23
FBL,RPL24
FBL,U2AF2
FBL,SNRNP70
FBL,SSRP1
FBL,HNRNPA1
FBL,SNRNP40
FBL,TOP1
FBL,TFB2M
FBL,HNRNPC
FBL,LARP7
FBL,SNRPB
FBL,HNRNPAB
FBL,ILF2
FBL,SNRPD1
FBL,SNRPD2
FBL,MRPS7
FBL,PRPF31
FBL,UBTF
FBL,PWP1
FBL,NPM1
FBL,GMPS
FBL,IMPDH2
FBL,RUVBL2
FBL,IPO4
FBL,PRMT5
FBL,PRPF19
FBL,G3BP1
FBL,GRWD1
FBL,POLR1C
FBL,NSUN2
FBL,PES1
FBL,SSB
FBL,PRMT1
FBL,XRN2
FBL,RUVBL1
FBL,NAT10
FBL,GNL3
FBL,SKIV2L2
FBL,NOP2
FBL,RPS27
FBL,RSL1D1
FBL,NCL
FBL,HEATR1
FBL,FTSJ3
FBL,GAR1
FBL,NOP56
FBL,NHP2
FBLN1,VTN
FBLN1,SPARC
FBLN1,PTGIS
FBLN1,THBS1
FBLN1,NID1
FBLN1,POSTN
FBLN1,FBLN2
FBLN1,HSPG2
FBLN1,FN1
FBLN2,VTN
FBLN2,LAMC1
FBLN2,THBS1
FBLN2,NID1
FBLN2,PRELP
FBLN2,FN1
FBLN2,HSPG2
FBLN2,POSTN
FBP1,PYGL
FBP1,PCK2
FBP1,MAPK14
FBP1,SKP1
FBP1,TRIM28
FBP1,GYS2
FBP1,GID8
FBP1,MUT
FBP1,GLUD1
FBP1,HPD
FBP1,HK3
FBP1,GPD2
FBP1,GYS1
FBP1,FUBP3
FBP1,PCK1
FBP1,PKM
FBP1,SLC2A2
FBP1,SLC25A20
FBP1,UGP2
FBP1,HKDC1
FBP1,UBE2H
FBP1,FUBP1
FBP1,PGM1
FBP1,GNMT
FBP1,PFKFB1
FBP1,FBP2
FBP1,PFKP
FBP1,G6PD
FBP1,PC
FBP1,GPT
FBP1,KHSRP
FBP1,HNRNPF
FBP1,HK1
FBP1,GBE1
FBP1,WDR26
FBP2,PYGL
FBP2,PCK2
FBP2,GYS2
FBP2,MUT
FBP2,GLUD1
FBP2,HK3
FBP2,GPD2
FBP2,PCK1
FBP2,PKM
FBP2,GLUD2
FBP2,HKDC1
FBP2,PGM1
FBP2,PFKFB1
FBP2,GPT
FBP2,G6PD
FBP2,PC
FBP2,PFKP
FBP2,HK1
FBXO22,GOLGA3
FBXO22,RBX1
FBXO22,SKP1
FBXO22,SMU1
FCGR2B,MAPK1
FCGR2B,GSK3A
FCGR2B,FGL2
FCGR2B,LGALS3
FCGR2B,IL18
FCGR2B,THY1
FCGR2B,STAB1
FCGR2B,NUP98
FCGR2B,TFRC
FCGR2B,HLA-DQB1
FCGR2B,PLCG2
FCGR2B,MNDA
FCGR2B,PECAM1
FCGR2B,TAGLN2
FCGR2B,HCK
FCGR2B,MRC1
FCGR2B,LILRB5
FCGR2B,SYK
FCGR2B,LYN
FCGR2B,SHC1
FCGR2B,INPP5D
FCHO2,WASL
FCHO2,HIP1R
FCHO2,STAM2
FCHO2,NGEF
FCHO2,FNBP1L
FCHO2,MYO1E
FCHO2,GAK
FCHO2,UBQLN2
FCHO2,ITSN2
FCHO2,WAS
FCHO2,SYNJ1
FCHO2,TBC1D5
FCHO2,PACSIN3
FCHO2,FNBP1
FEN1,SUPT16H
FEN1,MSH2
FEN1,MSH6
FEN1,UNG
FEN1,TUBG1
FEN1,RPA1
FEN1,NASP
FEN1,LMNB1
FEN1,TM9SF1
FEN1,MCM4
FEN1,XRCC1
FEN1,MCM6
FEN1,MCM2
FEN1,SAE1
FEN1,SSRP1
FEN1,PPP4C
FEN1,SMARCA5
FEN1,RAD21
FEN1,WRNIP1
FEN1,SMEK1
FEN1,NUP37
FEN1,XRN2
FEN1,RBBP7
FEN1,POLR2B
FEN1,PRMT5
FEN1,RUVBL1
FEN1,PPME1
FEN1,POLR2A
FEN1,KNTC1
FEN1,SMARCA4
FEN1,TCEA1
FEN1,POLRMT
FEN1,KDM3B
FEN1,HMGB3
FEN1,GMPS
FEN1,SSBP1
FEN1,HNRNPAB
FEN1,HNRNPA1
FEN1,PRKDC
FEN1,SUPV3L1
FEN1,IPO4
FEN1,SMC3
FEN1,TOP1
FEN1,XRCC5
FEN1,XRCC6
FEN1,RPA2
FEN1,RFC5
FEN1,RECQL
FEN1,RAD50
FEN1,PARP1
FEN1,RFC3
FEN1,MRE11A
FEN1,RFC4
FEN1,MCM3
FEN1,PCNA
FGGY,SHPK
FGGY,USP24
FGGY,HOOK3
FGGY,GPD2
FGGY,UBQLN2
FGGY,RBM33
FGL2,TFPI
FGL2,PROC
FGL2,VSIG4
FGL2,VCAM1
FGL2,HCK
FGL2,PAPSS1
FGL2,MNDA
FGL2,THBS1
FGL2,FN1
FHIT,MTHFD1
FHIT,MSH2
FHIT,RBKS
FHIT,UBE2I
FHIT,PCCA
FHIT,GALT
FHIT,UROC1
FHIT,NIT2
FHIT,SELENBP1
FHL2,MAPK1
FHL2,GNPNAT1
FHL2,RPA1
FHL2,SMAD2
FHL2,PELP1
FHL2,HCFC1
FHL2,FOXK1
FHL2,PTK2
FHL2,STX11
FHL2,S100A10
FHL2,ZNF638
FHL2,TBL1XR1
FHL2,NNMT
FKBP11,PITRM1
FKBP11,HM13
FKBP1A,SMAD2
FKBP1A,RHEB
FKBP1A,QDPR
FKBP1A,HSPA4
FKBP1A,PPID
FKBP1A,PPIH
FKBP1A,PRKDC
FKBP1A,HTT
FKBP1A,TRRAP
FKBP1A,MTOR
FKBP1A,UTRN
FKBP1A,TAGLN2
FKBP1A,GLMN
FKBP1A,HSP90AB1
FKBP1A,RRAGC
FKBP1A,PIN4
FKBP1A,HSPA2
FKBP1A,PFDN5
FKBP1A,SMG1
FKBP5,MAPK1
FKBP5,SGTA
FKBP5,TTC1
FKBP5,NR3C1
FKBP5,MCM4
FKBP5,MAPK3
FKBP5,HSPA4
FKBP5,PPID
FKBP5,HSPH1
FKBP5,PCK1
FKBP5,IMPDH2
FKBP5,SFN
FKBP5,NUDCD3
FKBP5,TAT
FKBP5,SFPQ
FKBP5,STIP1
FKBP5,MCMBP
FKBP5,MTOR
FKBP5,HSD11B1
FKBP5,GLMN
FKBP5,HSP90AB1
FKBP5,UBR4
FKBP5,HSPA1A
FKBP5,TBC1D4
