name1	name2	TFCs
ABAT	GRHPR	22.8592753504227
ABAT	HADH	17.7011865553979
ABAT	HAGH	20.2030379704273
ABAT	MRPL38	17.4474350775948
ABAT	MSRA	21.0086074178409
ABAT	NPEPL1	1.51645824654185
ABAT	OAT	25.9748013893024
ABAT	OGDHL	18.1885000858735
ABAT	PCCA	24.3512401425103
ABAT	PGM1	14.6975410176779
ABAT	PHGDH	35.6442002086324
ABAT	PLBD1	23.6563821791707
ABAT	PLBD2	21.486425734603
ABAT	PTPN23	14.5526973184837
ABAT	SCP2	19.2804819081396
ABAT	SORD	16.047094438732
ABAT	UPB1	29.3224971060142
ABCB1	ABCF2	5.27480275882686
ABCB1	ABCF3	5.46410961721209
ABCB1	ANXA2	17.2657413493542
ABCB1	APOE	16.5432329931173
ABCB1	ATP2B1	33.9814475832429
ABCB1	ATP2B2	25.83565211013
ABCB1	ATP2B4	20.5605386570553
ABCB1	CASP3	17.9044551969116
ABCB1	CES1	17.1263637849208
ABCB1	COMT	11.2249667199674
ABCB1	CYP1A2	14.2342048112698
ABCB1	CYP2A6	15.5956143621703
ABCB1	CYP2B6	14.5701168703832
ABCB1	CYP2C8	17.4655877900468
ABCB1	CYP2C9	13.7960630572464
ABCB1	CYP2D6	14.192258306696
ABCB1	CYP2E1	13.6134399811414
ABCB1	CYP2J2	20.6261463073465
ABCB1	CYP3A4	12.692598249822
ABCB1	CYP3A5	12.9495397581875
ABCB1	CYP3A7	16.003076743044
ABCB1	CYP4F2	16.5007460832719
ABCB1	CYP7A1	8.66837151553317
ABCB1	FN1	28.7103138132728
ABCB1	GGH	12.9241763054463
ABCB1	HIP1R	25.2633114502195
ABCB1	HSP90AB1	22.1623684908165
ABCB1	HSPA4	26.2048731818481
ABCB1	HTT	21.6179577597151
ABCB1	MAPK3	21.3042627144637
ABCB1	MRPS7	13.3691454879324
ABCB1	MTOR	19.7787637359144
ABCB1	MVP	14.8415750873605
ABCB1	NR3C1	11.1661368262366
ABCB1	OCLN	17.5299958254717
ABCB1	PON1	19.3046313745795
ABCB1	RELA	17.7612367042541
ABCB1	RPA1	19.6866112361606
ABCB1	SLC22A1	38.2763029592984
ABCB1	SLCO1B1	20.6340276451045
ABCB1	SLCO1B3	24.1890710308754
ABCB1	SLCO2B1	38.6183028285621
ABCB1	SMARCA4	17.5410008628284
ABCB1	SULT1A1	11.5614147621662
ABCB1	TJP1	20.1170267124076
ABCB1	TOP1	23.1245929307703
ABCB1	UGT1A1	10.8730966733306
ABCB1	UGT1A4	10.8004568789657
ABCB1	UGT1A6	10.2139660550213
ABCB1	UGT1A9	12.3763356256497
ABCB1	UGT2B7	10.9632225240263
ABCB10	AGPS	15.6551770529588
ABCB10	ALAD	16.6550582431406
ABCB10	HAT1	16.6241582959173
ABCB10	PITRM1	24.6338993691634
ABCB10	PPOX	9.45368965953488
ABCB10	SLC46A1	21.5084878269511
ABCB10	STEAP3	22.9312316694692
ABCB11	ABCC3	37.0393366927968
ABCB11	ABCF1	23.8507983307153
ABCB11	ABCF3	3.26577544079762
ABCB11	AKR1D1	24.1970873341347
ABCB11	ATP11C	27.0751071152724
ABCB11	BAAT	35.861651882921
ABCB11	CARM1	17.918271918755
ABCB11	CROT	32.6613625152348
ABCB11	CYP1A2	32.1363253500777
ABCB11	CYP2B6	29.5420183856648
ABCB11	CYP2C8	33.6849257598352
ABCB11	CYP2C9	33.6600458749061
ABCB11	CYP2E1	31.6764334027468
ABCB11	CYP3A4	31.7273586272471
ABCB11	CYP7A1	31.7422737849826
ABCB11	CYP8B1	19.2968726269855
ABCB11	DNAJC3	20.9559520131094
ABCB11	GPT	43.3437724035185
ABCB11	MRPS7	16.0771528296561
ABCB11	SLC22A1	23.8510528579196
ABCB11	SLC27A5	44.9409492341916
ABCB11	SLCO1B1	18.6475699694186
ABCB11	SLCO1B3	19.0361044681974
ABCB11	SLCO2B1	30.4408871064258
ABCB11	SRSF6	29.9724880435928
ABCB11	SULT2A1	19.5863718627675
ABCB11	UGT1A1	26.3925465447488
ABCB11	UGT1A6	17.2955596254482
ABCB11	UGT2B4	41.1379267549726
ABCB11	VPS33B	32.4184027358118
ABCB6	ABCF1	28.6846484172095
ABCB6	ABCF2	3.78084196048278
ABCB6	ABCF3	2.52136227594722
ABCB6	ALAD	18.4258360236265
ABCB6	ATP1B3	24.6024551279036
ABCB6	BCKDHB	9.40661532719243
ABCB6	MRPS14	15.4490138065394
ABCB6	PPOX	27.4966692115079
ABCB6	SLC46A1	30.0726171116709
ABCB6	TFRC	26.1982875982189
ABCB6	TSG101	17.3655087006659
ABCC3	ABCF3	2.66157427140355
ABCC3	ALDH6A1	10.2856834244987
ABCC3	CYP2B6	13.2418656298433
ABCC3	CYP2C9	12.4780541334243
ABCC3	CYP3A4	11.7318502431908
ABCC3	CYP7A1	6.40445509138948
ABCC3	CYP8B1	4.48672556709393
ABCC3	MRPS7	10.4075445881876
ABCC3	MVP	12.0856787649388
ABCC3	NUP93	17.1844152407466
ABCC3	SLC22A1	46.1095311810923
ABCC3	SLCO1B1	47.0783041968584
ABCC3	SLCO1B3	47.3396239875104
ABCC3	SLCO2B1	68.738833361318
ABCC3	SULT2A1	7.79007025566099
ABCC3	TPR	22.4181293286545
ABCC3	UGT1A1	9.30296150063785
ABCC3	UGT1A6	9.34974640690849
ABCC3	UGT2B7	7.60835408859616
ABCC6	MRPS7	39.7593887337178
ABCC6	PDXDC1	14.3242737834458
ABCC6	SLCO2B1	43.9996729568099
ABCD1	ABCF1	22.3804902664251
ABCD1	ABCF2	9.04732275067344
ABCD1	ABCF3	6.63572255822132
ABCD1	ACAA1	33.4869802741957
ABCD1	ACOT8	39.0530307979624
ABCD1	ACOX2	36.4754744088071
ABCD1	ACSL1	30.8301021658384
ABCD1	ACSL3	26.5834703860508
ABCD1	ACSL4	23.5772961940705
ABCD1	ACSL5	23.454948158498
ABCD1	ADHFE1	14.2285502280784
ABCD1	AGPS	15.7261614013817
ABCD1	AKR1D1	17.2597945290965
ABCD1	BAAT	28.0475249591752
ABCD1	CAT	25.6621390915546
ABCD1	ECHS1	108.726871067972
ABCD1	FARSB	12.8172460199817
ABCD1	GNPAT	24.9786372649015
ABCD1	GPT	51.4348412356548
ABCD1	HEPACAM	14.5826335694644
ABCD1	HMGCL	17.8657748350394
ABCD1	PBDC1	22.9759979988534
ABCD1	PEX1	13.5970564405094
ABCD1	PEX11B	16.8960476581591
ABCD1	PEX11G	10.3369597739996
ABCD1	PEX16	17.6736808692003
ABCD1	PEX6	15.3764751105198
ABCD1	PXMP2	35.9762890404531
ABCD1	PXMP4	20.7694539423396
ABCD1	SCP2	34.8466824788931
ABCD1	SLC27A2	35.0473951527363
ABCD1	ZFPL1	22.2789643715023
ABCF1	CDC5L	15.9585018271559
ABCF1	CMTR1	14.6778499004905
ABCF1	DHX9	16.4787975484374
ABCF1	EFTUD2	18.1692738079692
ABCF1	EIF2AK4	19.1013565079648
ABCF1	EIF2S2	66.0210480318882
ABCF1	EIF3B	29.2386062392408
ABCF1	EIF3D	28.2734607843971
ABCF1	EIF3H	40.0618581684383
ABCF1	EIF5B	55.8453341040122
ABCF1	FARSB	42.0826716867874
ABCF1	GNL1	13.8892496898689
ABCF1	HEATR1	13.3795590621468
ABCF1	LARS	1.10759766464277
ABCF1	MRPL1	33.7483506240871
ABCF1	MRPL15	37.4782382207248
ABCF1	MRPL3	48.2744244917485
ABCF1	MRPS5	48.1529772217682
ABCF1	MRPS7	46.0129788977241
ABCF1	MYBBP1A	14.966981024195
ABCF1	NUDC	17.6539750895663
ABCF1	NUP93	13.9649828485793
ABCF1	PRPF8	15.6684103564867
ABCF1	RPL23	20.4869694647341
ABCF1	RPL24	31.8046562637747
ABCF1	RPL36A	38.3337826439226
ABCF1	SNW1	14.5841767902258
ABCF1	SSB	14.6583069070191
ABCF1	SUB1	15.9374640672025
ABCF1	TUBB2A	18.353040860749
ABCF1	VARS	1.1923943407685
ABCF1	XRCC6	16.3360070558248
ABCF2	ABCF3	0.513700036249704
ABCF2	AHSA1	1.35269868312528
ABCF2	CDC5L	2.73985871479222
ABCF2	COG7	10.1622365450688
ABCF2	CTPS1	1.1171269314657
ABCF2	CTPS2	0.967336970942324
ABCF2	DDX18	1.00355891037463
ABCF2	DDX3X	2.22476938342594
ABCF2	DKC1	1.00878534942059
ABCF2	EEF1E1	1.06601375653715
ABCF2	EFTUD1	0.765122967869027
ABCF2	EFTUD2	2.52999245827795
ABCF2	EIF2A	1.03517883347533
ABCF2	EIF3A	1.20205184371598
ABCF2	EIF3B	1.06565671088119
ABCF2	EIF5B	0.728454828087469
ABCF2	ETF1	0.87002897312426
ABCF2	FBL	1.82916097349453
ABCF2	GAR1	0.879014027853321
ABCF2	GMPS	2.32987182977092
ABCF2	GNL1	0.773571873511177
ABCF2	GNL3	1.02712140761358
ABCF2	HSPH1	1.41103348036311
ABCF2	IPO4	1.40713572941452
ABCF2	MARS	1.0603933811848
ABCF2	MRPL1	1.01987088072514
ABCF2	MRPL15	0.841827017294638
ABCF2	MRPL3	1.03554836730215
ABCF2	MRPL4	0.795114649134861
ABCF2	MRPS11	0.772766756458203
ABCF2	MRPS5	0.959269673123291
ABCF2	MRPS7	1.32478511234647
ABCF2	NAT10	1.1413053584597
ABCF2	NOP56	1.12192778537345
ABCF2	NSUN2	0.940664447126156
ABCF2	PABPC1	2.15268777161275
ABCF2	POLR1C	0.708558261587002
ABCF2	PRPF8	1.95588886252958
ABCF2	PSME3	1.6329203444665
ABCF2	RPL21	0.721665831674136
ABCF2	RPL23	0.968648679105327
ABCF2	RPL24	0.654244500684987
ABCF2	SNRNP200	1.71140698926254
ABCF2	SNW1	1.57310485357341
ABCF2	TAP2	12.2302876477083
ABCF2	TRMT1	0.763180753023833
ABCF2	VARS	1.12443797035475
ABCF2	ZC3H15	2.00014464395388
ABCF3	DDX3X	4.00653647518593
ABCF3	DDX49	2.18918585744942
ABCF3	DRG2	1.69845130787787
ABCF3	EEF1A2	1.56145244620494
ABCF3	EFTUD2	5.1378346608109
ABCF3	EIF2AK2	2.43343387713185
ABCF3	EIF2AK4	1.60383994640775
ABCF3	EIF2B1	1.33556472389503
ABCF3	EIF5B	1.38193749793676
ABCF3	ETF1	1.66823813603396
ABCF3	GRWD1	1.84435473172128
ABCF3	HARS2	1.22052843660064
ABCF3	HEATR1	1.29615399778828
ABCF3	MARS	1.905413238509
ABCF3	MRPL1	1.46362855821923
ABCF3	MRPL15	1.2437307389098
ABCF3	MRPL2	1.42716184998103
ABCF3	MRPL3	1.62884456856783
ABCF3	MRPS16	1.22836601235574
ABCF3	MRPS5	1.72159194345685
ABCF3	MRPS7	1.73828473498068
ABCF3	NAT10	2.20806868948248
ABCF3	PES1	1.51582832653669
ABCF3	RPL23	2.05208660202585
ABCF3	SLC39A9	9.47257245953726
ABCF3	SNW1	3.17121327049829
ABCF3	TAP1	7.74915374783931
ABCF3	TAP2	6.82388692024227
ABCF3	THUMPD3	3.25224634164104
ABCF3	TPD52L2	3.16652933856779
ABCF3	VARS	1.94147435830096
ABCF3	ZC3H15	2.89243259378547
ABHD11	ABHD12	9.5989075302853
ABHD11	ABHD14B	7.57575083307367
ABHD11	GNL3	45.3702814305055
ABHD11	MGLL	27.1827391049343
ABHD11	OVCA2	14.6708189612087
ABHD11	PPME1	15.7906294861009
ABHD11	PPP1R12A	36.0207082956188
ABHD11	PREPL	11.8426115093821
ABHD12	CES1	20.0119375859524
ABHD12	DAGLB	19.1344406838577
ABHD12	MGLL	37.9051633413081
ABHD12	MYO7A	6.81531465119589
ABHD12	OXA1L	14.8264943882502
ABHD12	PSIP1	14.5250117878247
ABHD12	ZFPL1	9.94577136719146
ABHD14B	AFMID	21.3570944944947
ABHD14B	CES3	14.0457814977442
ABHD14B	DHRS1	3.30393203124929
ABHD14B	ECHS1	30.9709492831469
ABHD14B	OVCA2	3.13430638195373
ABI1	ASPN	14.8271375305581
ABI1	ELMO1	46.8156015845142
ABI1	ENAH	22.3708293489577
ABI1	FNBP1	25.3438432317364
ABI1	FNBP1L	15.0612373436845
ABI1	GAPVD1	18.5655008509025
ABI1	HNRNPK	48.2712123292808
ABI1	KIAA1522	53.3445339047374
ABI1	MAPK1	35.8896102114982
ABI1	MAPK3	39.6658138884906
ABI1	NCK1	34.4943124903696
ABI1	NCKAP1	32.1752957893009
ABI1	NCKAP1L	19.5727803867186
ABI1	PDP1	20.5562146841365
ABI1	PPP2R5E	20.9271545163503
ABI1	RHOG	25.9962991435998
ABI1	TCERG1	13.7850530391274
ABI1	VCAM1	23.8142229750679
ABI1	WAS	31.8258426190498
ABI1	WASF2	47.0147936084866
ABI1	WASL	35.3794456219627
ABI1	YME1L1	27.6050583865912
ABLIM1	ABLIM3	43.1915146871093
ABLIM1	ENAH	11.6677512267886
ABLIM1	LIN7C	8.88381809617065
ABLIM1	NCK1	7.91037584299478
ABLIM1	PLEC	23.9096284116741
ABLIM1	PTK2	15.2480606346442
ABLIM1	TPD52L2	2.67672378797746
ABLIM1	ZYX	10.5550083845935
ABLIM3	DAGLB	10.0866050700557
ABLIM3	EIF4H	26.3219886157719
ABLIM3	ENAH	11.3258273116503
ABLIM3	NCK1	10.5233373367779
ABLIM3	PTK2	15.3709600127998
ABLIM3	TPD52L2	2.65837635686098
ACAA1	ACAA2	29.6345471019809
ACAA1	ACAD11	41.9839459208996
ACAA1	ACADL	31.4711631205664
ACAA1	ACADM	41.1156234049067
ACAA1	ACADS	42.2181067679542
ACAA1	ACADSB	27.8746608914445
ACAA1	ACLY	31.5763257794334
ACAA1	ACOT8	53.4238486465417
ACAA1	ACOX2	49.0047018988394
ACAA1	ACSF3	36.6995112159655
ACAA1	ACSL1	36.1936088606848
ACAA1	ACSL3	23.513755033428
ACAA1	ACSL4	27.9739810133598
ACAA1	ACSL5	27.6881002154832
ACAA1	ACSS1	13.3566361044979
ACAA1	ACSS2	15.5532425301855
ACAA1	ACSS3	20.2197399475695
ACAA1	AGPS	29.0247989572224
ACAA1	ALDH6A1	21.627498621171
ACAA1	BDH1	15.2387029667407
ACAA1	BDH2	27.3999664614404
ACAA1	CAT	29.1158989107262
ACAA1	CRYL1	27.3355162899422
ACAA1	DBT	29.4772931639308
ACAA1	DPYS	14.7594848684482
ACAA1	ECHDC2	104.825402621603
ACAA1	ECHS1	103.888624793052
ACAA1	EHHADH	57.944062528868
ACAA1	FABP1	15.8479687394002
ACAA1	GCDH	30.9774083108059
ACAA1	GNPAT	45.5750520130659
ACAA1	GPAM	27.6942484988196
ACAA1	HADH	33.5195284151082
ACAA1	HAO2	57.004927143983
ACAA1	HMGCL	32.9617039551502
ACAA1	HMGCS2	14.7810525019424
ACAA1	HPD	20.1631985053693
ACAA1	HPGD	26.4851970609675
ACAA1	MGLL	23.2630455498322
ACAA1	MRPL53	13.3232054269137
ACAA1	MVK	17.3261364887033
ACAA1	NDUFA7	12.2838278881725
ACAA1	PCCA	31.975946529564
ACAA1	PEX1	22.0777925241843
ACAA1	PEX11B	10.8084863763424
ACAA1	PEX11G	7.84150638294684
ACAA1	PEX6	24.7129489548243
ACAA1	SCD	19.688349916059
ACAA1	SCP2	58.0893861581705
ACAA1	SLC25A20	16.2065086996305
ACAA1	SLC27A2	69.0333170645686
ACAA1	SUGCT	5.68035575611454
ACAA2	ACADL	27.5495441502475
ACAA2	ACADM	26.7203724655146
ACAA2	ACADS	33.8451220747563
ACAA2	ACADSB	28.2815605371569
ACAA2	ACLY	21.5361277570604
ACAA2	ACOX2	24.959931285383
ACAA2	ACSF3	19.3101151581425
ACAA2	ACSL1	18.343074310765
ACAA2	ACSL3	11.9479007304926
ACAA2	ACSL4	15.5060097258339
ACAA2	ACSL5	16.8663405603768
ACAA2	ACSS1	8.98661042894099
ACAA2	ACSS2	14.0680874486434
ACAA2	ACSS3	16.8776007632502
ACAA2	ALDH6A1	13.5825722758273
ACAA2	ALDOB	11.5512569854431
ACAA2	BBOX1	8.85862252512655
ACAA2	BDH1	11.6594877763803
ACAA2	CAT	20.1294698420025
ACAA2	CRYL1	26.6057010554258
ACAA2	DBT	29.3673495817544
ACAA2	DHRS4	17.5925632093765
ACAA2	ECHDC2	105.95595446241
ACAA2	ECHS1	103.604107574237
ACAA2	EHHADH	29.9801093696988
ACAA2	EIF3B	16.6513168989628
ACAA2	ETFDH	22.9380709293062
ACAA2	FABP1	31.1931133886824
ACAA2	GCDH	20.9281743777176
ACAA2	GSTZ1	11.4515563338031
ACAA2	HADH	22.5210185389113
ACAA2	HMGCL	14.5231455648365
ACAA2	HMGCS2	10.3327887609895
ACAA2	PBDC1	10.8163589677378
ACAA2	PCCA	18.3764687447927
ACAA2	PCYT1A	9.13041845098176
ACAA2	PDCD5	18.0782997210431
ACAA2	PEX1	9.55561178131086
ACAA2	PREPL	14.3889931487067
ACAA2	PYGL	9.12368460991655
ACAA2	SCP2	30.5422425970646
ACAA2	SLC25A20	10.1042465085762
ACAA2	TIAL1	20.6135129418659
ACAA2	ZFR	4.79614487473846
ACACB	ACADL	16.8471289888759
ACACB	ACADM	13.9445314736097
ACACB	ACLY	38.0010521492382
ACACB	ACOT12	26.329514123663
ACACB	ACSF3	17.7680433119719
ACACB	ACSL1	23.4448110581073
ACACB	ACSL4	21.7542588150116
ACACB	ACSL5	23.3702789551363
ACACB	ACSS1	18.9912515351083
ACACB	ACSS2	12.7752620772126
ACACB	ACSS3	12.6275007260705
ACACB	ADIPOQ	15.7462458827771
ACACB	AGXT2	14.1831833612232
ACACB	ALDH6A1	13.5526456553572
ACACB	DHTKD1	27.024075902653
ACACB	EHHADH	11.0634635818425
ACACB	ELMO1	18.3130447697406
ACACB	FABP4	19.6472959924533
ACACB	G6PD	20.4496225680319
ACACB	GLDC	8.08260725102975
ACACB	GLS2	16.9243507195535
ACACB	GPAM	19.5000159198094
ACACB	GPD1	10.8954034136458
ACACB	KYNU	12.6640703935782
ACACB	MLXIPL	17.9293730013817
ACACB	MLYCD	29.8367798110304
ACACB	PC	13.1410864461223
ACACB	PCK1	11.2325644608174
ACACB	PEMT	13.4732693937872
ACACB	PYGL	9.15137582443168
ACACB	SCD	26.9177638429113
ACAD11	ACADL	35.1058448213398
ACAD11	ACADM	46.0747906055858
ACAD11	ACADS	94.8759421604546
ACAD11	ACADSB	28.7502442065047
ACAD11	AIFM2	6.83296149453729
ACAD11	AP3B1	10.0251554253603
ACAD11	CAT	11.0434957166749
ACAD11	DCXR	18.4175815081137
ACAD11	DHRS4	16.2161720430503
ACAD11	DHTKD1	15.8812992607372
ACAD11	DNAJC13	8.72024984026777
ACAD11	EHHADH	69.6028212567653
ACAD11	EPHX2	15.2508715135106
ACAD11	GCDH	52.8596436374516
ACAD11	MON2	8.70004905528813
ACAD11	MRPS27	9.98073278933139
ACAD11	RMDN1	4.66467915951348
ACAD11	SCP2	31.3004570145136
ACAD11	VARS	6.11153819579003
ACAD11	ZADH2	7.55879312659488
ACADL	ACADM	56.7564464911708
ACADL	ACADS	36.0453082778298
ACADL	ACADSB	30.0210044083633
ACADL	ACSL1	32.7052997925874
ACADL	ACSL3	18.6882628444302
ACADL	ACSL4	22.5674418016831
ACADL	ACSL5	20.5465256798387
ACADL	ALDH6A1	19.6633484223644
ACADL	BCKDHA	30.7732219512752
ACADL	BCKDHB	16.986714348119
ACADL	CAT	14.4136906836525
ACADL	DBT	31.2284713210258
ACADL	ECHDC2	104.397153749614
ACADL	ECHS1	103.9405442125
ACADL	EHHADH	31.2884204690662
ACADL	ETFDH	33.6320823149479
ACADL	FABP1	21.5863401373674
ACADL	FABP4	27.3203329256474
ACADL	FBP2	13.3280207475176
ACADL	GCDH	28.712452549587
ACADL	GOLGA4	15.1443563478661
ACADL	GPAM	25.7342773204435
ACADL	GYS1	16.0031974673306
ACADL	HADH	40.4638171606247
ACADL	HGD	19.722131313008
ACADL	HMGCL	18.7542855704277
ACADL	HMGCS2	18.7397697223819
ACADL	MGLL	24.6670751848826
ACADL	NDUFAF7	14.0230267274977
ACADL	PCCA	26.8277402909139
ACADL	PCK1	19.6737613040803
ACADL	PCK2	17.3887517444264
ACADL	PLIN2	19.5086284086425
ACADL	PYGL	14.5766923436754
ACADL	SCD	29.1405450165281
ACADL	SCP2	29.2668607399517
ACADL	SLC25A20	4.20124486786305
ACADL	SLC27A2	31.7941998862846
ACADL	TFB2M	14.9358957865253
ACADM	ACADS	46.3876938690538
ACADM	ACADSB	30.5422085159328
ACADM	ACLY	23.2658540777843
ACADM	ACOX2	31.6792946433635
ACADM	ACSF3	36.2269520100361
ACADM	ACSL1	38.0704867470344
ACADM	ACSL3	21.0127986445682
ACADM	ACSL4	31.0482511822987
ACADM	ACSL5	28.9485831666663
ACADM	ALDH6A1	22.8077996894278
ACADM	ALDOB	18.4998835394979
ACADM	ANAPC7	16.5915260003633
ACADM	BBOX1	110.130386701123
ACADM	BCAT2	21.1279015700328
ACADM	BCKDHA	30.9805510917658
ACADM	BCKDHB	19.1427666101399
ACADM	CARM1	22.1908700575123
ACADM	CAT	10.9815751852081
ACADM	CRYL1	28.0052540081928
ACADM	DBT	31.3880108063407
ACADM	DDX39B	29.7327633206796
ACADM	ECHDC2	108.194695097058
ACADM	ECHS1	103.855746111219
ACADM	EHHADH	38.0350390319277
ACADM	ETFDH	41.3890097103176
ACADM	FABP1	22.4084114037101
ACADM	FABP4	16.0423820043529
